,album_name,track_name,Cluster
5325,"Mahi Mera Dil (From ""Dhokha Round D Corner"")","Mahi Mera Dil (From ""Dhokha Round D Corner"")",40
5326,Dum Laga Ke Haisha,Moh Moh Ke Dhaage (Female),37
5327,Babe Bhangra Paunde Ne,Hass K Kude,28
5328,Aayirathil Oruvan (Original Motion Picture Soundtrack),Un Mela Aasadhaan,4
5329,Devi Bhajan - Sonu Nigam,"Tere Paawan Maa Navratron Mein (From ""Laal Chole Wali"")",9
5330,Devi Bhajan - Sonu Nigam,"Jagdaati Pahadonwali Maa (From ""Mahima Vaishno Devi Ki"")",46
5331,"Darasal (From ""Raabta"")","Darasal (From ""Raabta"")",70
5332,Devi Bhajan - Sonu Nigam,"Dar Chhod Ke Jaaunga Na Maiya (From ""Halwa Poori Baatenge"")",46
5333,"Khamoshiyan (From ""Khamoshiyan"")","Khamoshiyan (From ""Khamoshiyan"")",39
5334,Devi Bhajan - Sonu Nigam,"Ab Na Roko Na Roko Maa Ke Dwaar Jaane Do (From ""Maa Ka Dil"")",32
5335,Dream Girl,Ik Mulaqaat,33
5336,Sanam Teri Kasam (Original Motion Picture Soundtrack),Bewajah,39
5337,Devi Bhajan - Sonu Nigam,"Sawan Ki Rut Hai (From ""Meri Maa"")",46
5338,Devi Bhajan - Sonu Nigam,"Sone Ke Chhatron Waliye (From ""Mahima Vaishno Devi Ki"")",36
5339,Devi Bhajan - Sonu Nigam,"Nanhe Nanhe Paon Mere (From ""Meri Maa"")",33
5340,Vinnathaandi Varuvaayaa (Original Motion Picture Soundtrack),Hosanna,58
5341,Awaara (Original Motion Picture Soundtrack),Chiru Chiru,63
5342,Devi Bhajan - Sonu Nigam,"Patte Patte Mein Hai Basi Mahamaya (From ""Aa Gayi Chitthi Mata Ki"")",46
5343,Devi Bhajan - Sonu Nigam,"Maa Par Rakhna Vishwas (From ""Maa Ka Bulawa Aaya Hai"")",71
5344,Agneepath (Original Motion Picture Soundtrack),Deva Shree Ganesha,12
5345,Ajanabee,Ek Ajnabee Haseena Se,76
5346,Devi Bhajan - Sonu Nigam,"Ye Dwara Maa Ka Dwara (From ""Halwa Poori Baatenge"")",46
5347,Majunu,Mudher Kanave,82
5348,Shajahaan,Minnalai Pidithu,4
5349,Manmadhan,Kadhal Valarthen,75
5350,Kailasa,Teri Deewani,68
5351,Gangster,Ya Ali,77
5352,Kites,Dil Kyun Yeh Mera,52
5353,Tera Chehra,Tera Chehra,62
5354,Roy,Tu Hai Ki Nahi,10
5355,RAAZ - The Mystery Continues (Original Motion Picture Soundtrack),Maahi,10
5356,Ek Villain,Galliyan,47
5357,Peaches (feat. Anne-Marie),Peaches (feat. Anne-Marie),72
5358,Sanam Re,Sanam Re,54
5359,Race 2 (Original Motion Picture Soundtrack),Be Intehaan,47
5360,Tamasha,Matargashti,80
5361,M.S.Dhoni - The Untold Story,Phir Kabhi,31
5362,Aashiqui 2,Aasan Nahin Yahan,65
5363,Chauffeur Capo Remix (feat. Tory Lanez),Chauffeur Capo Remix (feat. Tory Lanez),23
5364,"Sauda Khara Khara (From ""Good Newwz"")",Sauda Khara Khara,30
5365,Love Dose Arijit Singh,"Tose Naina (From ""Mickey Virus)",39
5366,Aalas Ka Pedh,Dil Mere,62
5367,Padmaavat,Nainowale Ne,72
5368,Mere Brother Ki Dulhan,Isq Risk,54
5369,My Name Is Khan (Original Motion Picture Soundtrack),Sajdaa,61
5370,Bajrangi Bhaijaan,Tu Jo Mila,75
5371,Rehnaa Hai Terre Dil Mein,Zara Zara,50
5372,"Dil Mein Ho Tum (From ""Cheat India"")","Dil Mein Ho Tum (From ""Cheat India"")",61
5373,Vikram Vedha,Alcoholia,23
5374,MoonChild Era,Champagne,63
5375,Dear Zindagi (Original Motion Picture Soundtrack),Tu Hi Hai,58
5376,Vikram Vedha,Oo Saahiba,70
5377,Manithan (Original Motion Picture Soundtrack),Aval,68
5378,Shuddh Desi Romance,Gulabi,77
5379,Yaariyan,Allah Waariyan,58
5380,Mohra (With Jhankar Beats) [Original Motion Picture Soundtrack],"Na Kajare Ki Dhar, Pt. 1 (With Jhankar Beats)",50
5381,Paiya (Original Motion Picture Soundtrack),Thuli Thuli,63
5382,Goliyon Ki Raasleela Ram-Leela (Original Motion Picture Soundtrack),Nagada Sang Dhol,28
5383,Tere Naal,Tere Naal,52
5384,Thallumaala,"Ole Melody - From ""Thallumaala""",26
5385,Osthe (Original Motion Picture Soundtrack),Kalasala Kalasala,23
5386,Babe Bhangra Paunde Ne,Nazarey,27
5387,Aiyaary (Original Motion Picture Soundtrack),Lae Dooba,62
5388,Achcham Yenbadhu Madamaiyada (Original Motion Picture Soundtrack),Thalli Pogathey,64
5389,Mayakkam Enna,Kadhal Yen Kadhal,24
5390,Audiobiography - Kishore Kumar,Saagar Jaisi Aankhonwali - Saagar / Soundtrack Version,49
5391,Love Forever With Arijit Singh,"Ijazat (From ""One Night Stand"")",46
5392,"Kudi Nu Nachne De (From ""Angrezi Medium"")","Kudi Nu Nachne De (From ""Angrezi Medium"")",54
5393,Thottal Poo Malarum,Arabu Naadu,82
5394,7 Aum Arivu (Original Motion Picture Soundtrack),Yamma Yamma,72
5395,Kaala (Tamil) (Original Motion Picture Soundtrack),Kannamma,42
5396,Vinnathaandi Varuvaayaa (Original Motion Picture Soundtrack),Anbil Avan,55
5397,Shajahaan,Melliname,62
5398,Anegan (Original Motion Picture Soundtrack),Thodu Vaanam,76
5399,Lesa Lesa,Yedho Ondru,63
5400,Ghajini,Guzarish,4
5401,Mimmi,Aaj Na,64
5402,Delhi-6,Masakali,58
5403,Ved,Sage,26
5404,"Sapna Jahan (From ""Brothers"")","Sapna Jahan (From ""Brothers"")",42
5405,Aashiqui 2,Piya Aaye Na,70
5406,Ishq Samundar Remix,Ishq Samundar Remix,10
5407,1920 Evil Returns,Uska Hi Banana,11
5408,"Yaerumayileri (From ""Sardar"")","Yaerumayileri (From ""Sardar"")",28
5409,Ek Villain,Zaroorat,75
5410,Ramaiya Vastavaiya (Original Motion Picture Soundtrack),Rang Jo Lagyo,34
5411,Veer - Zaara,Tere Liye,68
5412,Kuch Kuch Hota Hai,Kuch Kuch Hota Hai,61
5413,Rab Ne Bana Di Jodi (Original),Haule Haule,28
5414,"Vande Mataram (From ""Code Name Tiranga"")","Vande Mataram (From ""Code Name Tiranga"")",67
5415,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),Bole Chudiyan,28
5416,Kabir Singh,Tujhe Kitna Chahein Aur (Film Version),52
5417,Mohabbatein,Aankhein Khuli,59
5418,Gully Boy,Apna Time Aayega,29
5419,Zid (Original Motion Picture Soundtrack),Mareez - E - Ishq,5
5420,Rab Ne Bana Di Jodi (Original),Tujh Mein Rab Dikhta Hai - Ii,42
5421,Pushpa - The Rise,Eyy Bidda Idhi Naa Adda,28
5422,My Name Is Khan (Original Motion Picture Soundtrack),Tere Naina,66
5423,Shiv Tandav Stotram,Shiv Tandav Stotram,35
5424,Kuch Kuch Hota Hai,Ladki Badi Anjani Hai,58
5425,Aisi Raaton,Aisi Raaton,51
5426,Befikra,Befikra,27
5427,Yaariyan,Allah Waariyan,58
5428,Bhaag Milkha Bhaag (Original Motion Picture Soundtrack),Zinda,77
5429,Salaam Namaste,My Dil Goes Mmmm,58
5430,Genius (Original Motion Picture Soundtrack),Dil Meri Na Sune,33
5431,Romantic Mashup 2,Romantic Mashup 2,21
5432,Raanjhanaa (Original Motion Picture Soundtrack),Nazar Laaye - Reprise,72
5433,Ultimate Love Songs - Arijit Singh,"Saware (From ""Phantom"")",39
5434,Meri Pyaari Bindu,Maana Ke Hum Yaar Nahin,60
5435,Shivaay,"Bolo Har Har Har (feat. Mohit Chauhan, Sukhwinder Singh, Badshah, Megha Sriram Dalton, Anugrah, Sandeep Shrivastava)",7
5436,"Excuse Me Rakshasi (From ""Ninu Veedani Needanu Nene"")","Excuse Me Rakshasi - From ""Ninu Veedani Needanu Nene""",2
5437,"Rowdy Baby (From ""Maari 2"" Original Motion Picture Soundtrack)",Rowdy Baby,23
5438,Kati Patang,Yeh Sham Mastani,46
5439,Roja,Pudhu Vellai Mazhai,68
5440,Romantic Hits By Jubin Nautiyal,"Gazab Ka Hai Din (From ""Dil Juunglee"")",40
5441,Audiobiography,"Maine Poochha Chand Se - From ""Abdullah""",40
5442,Hits Of Vairamuthu,"Vennilavae (From ""Minsara Kanavu"")",62
5443,Viruman (Original Motion Picture Soundtrack),Kanja Poovu Kannala,24
5444,Surya S/o Krishnan (Original Motion Picture Soundtrack),Naaloney Pongaynu,65
5445,Dard-E-Jigar,Hothon Se Chhu Lo Tum - From Prem Geet,41
5446,2016 Shinning Star - Armaan Malik,"Bol Do Na Zara (From ""Azhar"")",1
5447,O Kadhal Kanmani (Original Motion Picture Soundtrack),Mental Manadhil,10
5448,Papanasam (Original Motion Picture Soundtrack),Yeya En Kottikkaaraa,40
5449,Maara (Original Motion Picture Soundtrack),Yaar Azhaippadhu,65
5450,Delhi-6,Genda Phool,4
5451,Raaz Reboot,Lo Maan Liya,65
5452,Kalyug,Aadat,11
5453,Salaam-E-Ishq,Dil Kya Kare,63
5454,Together Forever,Together Forever,23
5455,Jhoom,Jhoom,83
5456,"Tera Hua (From ""Cash"")","Tera Hua (From ""Cash"")",52
5457,Jackpot,Kabhi Jo Baadal Barse,34
5458,Bang Bang (Original Motion Picture Soundtrack),Meherbaan,31
5459,Sultan,Bulleya,82
5460,Rehnaa Hai Terre Dil Mein,Such Keh Raha Hai,56
5461,Kabhi Alvida Naa Kehna (Original Motion Picture Soundtrack),Tumhi Dekho Naa,72
5462,"Ik Tu Hai ❤️ (From ""Attack"")","Ik Tu Hai ❤️ (From ""Attack"")",68
5463,Best Of Shraddha Kapoor,"Galliyan (From ""Ek Villain"")",47
5464,Anjaana Anjaani,Aas Paas Khuda,58
5465,Gabbar Is Back,Teri Meri Kahaani,11
5466,"Jaan Hai Meri (From ""Radhe Shyam"")","Jaan Hai Meri (From ""Radhe Shyam"")",61
5467,Race 2 (Original Motion Picture Soundtrack),Party On My Mind,32
5468,"Desh Mere (From ""Bhuj The Pride Of India"")","Desh Mere (From ""Bhuj The Pride Of India"")",69
5469,"Halka Halka (From ""Fanney Khan"")","Halka Halka (From ""Fanney Khan"")",21
5470,Tees Maar Khan,Sheila Ki Jawani,32
5471,MoonChild Era,Vibe,80
5472,Tu Jaane Naa (Lofi Mix),Tu Jaane Naa (Lofi Mix),47
5473,Aashiqui 2,Hum Mar Jayenge,58
5474,A Flying Jatt,Toota Jo Kabhi Tara,2
5475,Waisa Bhi Hota Hai Part 2,Allah Ke Bande,46
5476,Student of the Year (Original Motion Picture Soundtrack),Vele,83
5477,Ultimate Love Songs - Arijit Singh,"Tum Hi Ho (From ""Aashiqui 2"")",72
5478,I - Manoharudu (Original Motion Picture Soundtrack),Nuvvunte Naa Jathagaa,17
5479,Groove With Arijit Singh,"Sooraj Dooba Hain (From ""Roy"")",79
5480,Kaththi (Original Motion Picture Soundtrack),Selfie Pulla,15
5481,Ghajini (Original Motion Picture Soundtrack),Oru Maalai,79
5482,Sarfarosh (Original Motion Picture Soundtrack),Hoshwalon Ko Khabar Kya,47
5483,Taal (Original Motion Picture Soundtrack),Taal Se Taal - Western Version,59
5484,Kabhi Haan Kabhi Naa (Original Motion Picture Soundtrack),Ae Kash Ke Hum,36
5485,Celebrate Kai Po Che (Original Motion Picture Soundtrack),Shubhaarambh,3
5486,Mahaan (Original Motion Picture Soundtrack),Evanda Enakku Custody,27
5487,Yaadon Ki Baaraat,Chura Liya Hai Tumne Jo Dil Ko,62
5488,Jeans (Original Motion Picture Soundtrack),Poovukkul,59
5489,Drive Thru,Red Chilli,29
5490,Ayan,Pala Pala,82
5491,Vallavan (Original Motion Picture Soundtrack),Loosu Pennae,35
5492,Kabhi Kabhie,Main Pal Do Pal Ka Shair Hoon,31
5493,Best Of Arijit Singh - Revisited,"Girl I Need You (From ""Baaghi"")",76
5494,Uyire (Original Motion Picture Soundtrack),Poongatrile,56
5495,Unnale Unnale,Unnaale Unnaale,57
5496,Vinnathaandi Varuvaayaa (Original Motion Picture Soundtrack),Mannipaaya,40
5497,Vedi (Original Motion Picture Soundtrack),Ichu Ichu,55
5498,Manmadhan,Manmadhane Nee,47
5499,Unna Ninachen Paatu Padichen (Original Motion Picture Soundtrack),Ennai Thottu,70
5500,Goliyon Ki Raasleela Ram-Leela (Original Motion Picture Soundtrack),Laal Ishq,18
5501,Ghajini,Kaise Mujhe,62
5502,Awarapan (Original Soundtrack),Toh Phir Aao,1
5503,Kabir Singh,Bekhayali (Arijit Singh Version),6
5504,Kaho Naa Pyar Hai,Na Tum Jano Na Hum,50
5505,Raaz 3,Deewana Kar Raha Hai,23
5506,Aisha (Original Motion Picture Soundtrack),Sham,69
5507,Silsila,Dekha Ek Khwab,38
5508,Is Qadar,Is Qadar,55
5509,Main Hoon Na,Main Hoon Na,28
5510,Ekk Deewana Tha (Original Motion Picture Soundtrack),Hosanna,58
5511,Bang Bang (Original Motion Picture Soundtrack),Tu Meri,32
5512,Kumbalangi Nights (Original Motion Picture Soundtrack),Uyiril Thodum,45
5513,The Neha Kakkar Collection,Manali Trance,10
5514,La La La,La La La,59
5515,Rockstar,Nadaan Parinde,3
5516,Kalyug,Jiya Dhadak Dhadak Jaye,75
5517,Awarapan (Original Soundtrack),Tera Mera Rishta,20
5518,Agneepath (Original Motion Picture Soundtrack),Chikni Chameli,81
5519,Darr,Jaadu Teri Nazar,82
5520,Namastey London (Original Motion Picture Soundtrack),Main Jahaan Rahoon,75
5521,Kal Ho Naa Ho (Original Motion Picture Soundtrack),Maahi Ve,59
5522,Veer - Zaara,Do Pal,6
5523,"Dhoom Dhaam (From ""Dasara"") - Telugu",Dhoom Dhaam,27
5524,Sang Rahiyo,Sang Rahiyo,62
5525,Meray Paas Tum Ho,Meray Paas Tum Ho,52
5526,Alaipayuthey,Pachai Nirame,69
5527,"Senaathipathi Nene [From ""Sardar (Telugu)""]","Senaathipathi Nene (From ""Sardar (Telugu)"")",28
5528,Singham,Saathiyaa,66
5529,Happy New Year,Manwa Laage,66
5530,Hindi LoFi Vibe,Zara Zara - LoFi Chill,42
5531,Tholi Prema,Ninnila,3
5532,"Hamari Adhuri Kahani (Title Track) [From ""Hamari Adhuri Kahani""]","Hamari Adhuri Kahani (Title Track) [From ""Hamari Adhuri Kahani""]",67
5533,M.S.Dhoni - The Untold Story,Besabriyaan,67
5534,Heropanti,Rabba,21
5535,3 Idiots (Original Motion Picture Soundtrack),Behti Hawa Sa Tha Woh,36
5536,Ayan,Vizhi Moodi,63
5537,Love Story,Ay Pilla - Telugu,36
5538,Engeyum Kadhal (Original Motion Picture Soundtrack),Engeyum Kaadhal,65
5539,Rhythm,Kaattrae En Vaasal - Wind,50
5540,"Oru Manam (From ""Dhruva Natchathiram"")","Oru Manam (From ""Dhruva Natchathiram"")",72
5541,Vaaranam Aayiram (Original Motion Picture Soundtrack),Adiyae Kolluthey,53
5542,Indru Netru Naalai (Original Motion Picture Soundtrack),Indru Netru Naalai,36
5543,Moti Veraana (From Songs of Faith),Moti Veraana (From Songs of Faith),24
5544,Anandha Thaandavam (Original Motion Picture Soundtrack),Kanaa Kaangiren,22
5545,Jodhaa Akbar (Tamil) [Original Motion Picture Soundtrack],Muzumathi,70
5546,Hits of Shankar Mahadevan,"Merke Merke ( From"" Kanda Naal Mudhalai"")",58
5547,Nedunchalai (Original Motion Picture Soundtrack),Thamirabarani,54
5548,Guru (Original Motion Picture Soundtrack),Aaruyire,55
5549,Sensational Duets (Abhijeet & Alka Yagnik),"Waada Raha Sanam (From ""Khiladi"")",83
5550,Citylights (Original Motion Picture Soundtrack),Muskurane - Romantic,65
5551,Cocktail (Original Motion Picture Soundtrack),Daaru Desi,54
5552,Bang Bang (Original Motion Picture Soundtrack),Bang Bang,33
5553,Urvashi,Urvashi,80
5554,Qalandar (Original Score),Qalandar (Original Score),5
5555,G.O.A.T.,Clash,23
5556,Sanak (Original Motion Picture Soundtrack),Suna Hai,39
5557,Aksar,Jhalak Dikhla Ja,77
5558,Saathiya,Saathiya,50
5559,Kismat Konnection (Original Motion Picture Soundtrack),Bakhuda Tumhi Ho,34
5560,"Kinna Sona (From ""Marjaavaan"")","Kinna Sona (From ""Marjaavaan"")",77
5561,"Ek Toh Kum Zindagani (From ""Marjaavaan"")","Ek Toh Kum Zindagani (From ""Marjaavaan"")",30
5562,"Chal Ghar Chalen (From ""Malang - Unleash The Madness"") [Mithoon feat. Arijit Singh]","Chal Ghar Chalen (From ""Malang - Unleash The Madness"") [Mithoon feat. Arijit Singh]",38
5563,Lagaan (Original Motion Picture Soundtrack),Radha Kaise Na Jale,27
5564,Rishte Naate (LO-FI Remix),Rishte Naate - LO-FI Remix,27
5565,Main Khiladi Tu Anari (Original Motion Picture Soundtrack),Chura Ke Dil Mera,56
5566,Hasee Toh Phasee (Original Motion Picture Soundtrack),Manchala,17
5567,Theri (Original Motion Picture Soundtrack),En Jeevan,31
5568,"Yeh Mumkin To Nahi (From ""Bud Gumaan"")","Yeh Mumkin To Nahi - From ""Bud Gumaan""",31
5569,Kadal (Original Motion Picture Soundtrack),Moongil Thottam,52
5570,Loveyatri - A Journey Of Love,Dholida,28
5571,"London, Paris, New York (Original Motion Picture Soundtrack)",Voh Dekhnay Mein,83
5572,Student of the Year 2,The Jawaani Song,55
5573,Arijit Singh Broken Strings,"Uska Hi Banana (From ""1920 Evil Returns"")",11
5574,Kesari,Teri Mitti,67
5575,Ginny Weds Sunny (Original Motion Picture Soundtrack),Sawan Mein Lag Gayi Aag,81
5576,Kabhi Kabhie,Kabhi Kabhi Mere Dil Mein Duet,31
5577,Musical Bond: Jeet Gannguli & Arijit Singh,"Baatein Ye Kabhi Na (From ""Khamoshiyan"") - Male",70
5578,Breathless,Breathless - Album - Breathless 98,15
5579,Mayakkam Enna,Voda Voda Voda,28
5580,Love Mashup,Love Mashup,59
5581,Ishaqzaade,Ishaqzaade,67
5582,"Rozana (From ""Naam Shabana"")",Rozana,60
5583,Love Forever With Arijit Singh,"Sanam Re (From ""Sanam Re"")",54
5584,Audiobiography,"Gulabi Ankhen - From ""The Train""",46
5585,Best of Unni Menon,"Enna Vilai (From ""Kadhalar Dhinam"")",50
5586,Vaaranam Aayiram (Original Motion Picture Soundtrack),Oh! Shanthi Shanthi,65
5587,Sarvam (Original Motion Picture Soundtrack),Siragugal,27
5588,Kaakha Kaakha (Original Motion Picture Soundtrack),Ondra Renda,4
5589,Engeyum Kadhal (Original Motion Picture Soundtrack),Dhimu Dhimu,68
5590,Hum Dono,Abhi Na Jao Chhod Kar,47
5591,Mankatha (Original Motion Picture Soundtrack),Nanbane,37
5592,2016 Shinning Star - Armaan Malik,"Hua Hain Aaj Pehli Baar (From ""Sanam Re"")",7
5593,Bandish Bandits (Original Series Soundtrack),Chedkhaniyaan,59
5594,Bombay,Andha Arabi Kadaloram,28
5595,Aayitha Ezhutu (Original Motion Picture Soundtrack),Yaakkai Thiri,64
5596,"Naanga Vera Maari (From ""Valimai"")","Naanga Vera Maari (From ""Valimai"")",12
5597,Thiruvilayadal Arambam,Vizhigalil Vizhigalil,4
5598,Mankatha (Original Motion Picture Soundtrack),Machi Open the Bottle,27
5599,Nayagan (Original Motion Picture Soundtrack),Nila Adhu Vanathumele,73
5600,Bol (Original Motion Picture Soundtrack),Hona Tha Pyar,57
5601,Chandni Chowk To China,Tere Naina,57
5602,Hum Tum,Hum Tum,35
5603,Anjaana Anjaani,Tumse Hi Tumse,74
5604,Main Hoon Na,Tumhe Jo Maine Dekha,81
5605,One Bottle Down,One Bottle Down,75
5606,Bang Bang (Original Motion Picture Soundtrack),Uff,57
5607,"Lo Safar (From ""Baaghi 2"")","Lo Safar (From ""Baaghi 2"")",62
5608,Zeher,Agar Tum Mil Jao,7
5609,Aashiqui 2,Meri Aashiqui,40
5610,Dil Se (Original Motion Picture Soundtrack),Chaiyya Chaiyya,28
5611,Anjaana Anjaani,Hairat,22
5612,Jodi Breakers,Darmiyaan,50
5613,Kai Po Che (Original Motion Picture Soundtrack),Shubhaarambh,3
5614,"Rakita Rakita Rakita (From ""Jagame Thandhiram"")","Rakita Rakita Rakita (From ""Jagame Thandhiram"")",46
5615,Bodyguard,Teri Meri,35
5616,Hero,Main Hoon Hero Tera (Salman Khan Version),59
5617,R...Rajkumar (Original Motion Picture Soundtrack),Dhokha Dhadi,58
5618,"Tera Hua (From ""Loveyatri"")","Tera Hua (From ""Loveyatri"")",75
5619,Rim Jhim,Rim Jhim,18
5620,Hum Dil De Chuke Sanam,Chand Chhupa Badal Mein,28
5621,Darling (Original Motion Picture Soundtrack),Neeve,57
5622,Yes Boss (Original Motion Picture Soundtrack),Ek Din Aap,50
5623,Phillauri,Din Shagna Da,62
5624,Dil Chahta Hai,Jaane Kyon Log Pyar,35
5625,Bollywood & Ghazal Collection of Pankaj Udhas,"Dil Jab Se Toot Gaya (From ""Salaami"")",67
5626,Soulful Sonu Nigam Specials,Main Agar Kahoon,7
5627,Bajrangi Bhaijaan,Tu Chahiye,3
5628,Dharmatma,Kya Khoob Lagti Ho,46
5629,"Odhani (From ""Made in China"")","Odhani (From ""Made in China"")",77
5630,"Yaarum illa (From ""Naane Varuvean"")",Yaarum illa,79
5631,Kanyadaan,Likhe Jo Khat Tujhe,46
5632,Brothers (Original Motion Picture Soundtrack),Brothers Anthem,75
5633,Break Ke Baad,Adhoore,83
5634,Aradhana,Roop Tera Mastana,60
5635,Bicycle Thieves (Original Motion Picture Soundtrack),Punchiri Thanjum,70
5636,Ultimate Love Songs - Arijit Singh,"Phir Mohabbat (From ""Murder 2"")",40
5637,Suron Ki Mallika - Asha Bhosle,"Kitaben Bahut Si (From ""Baazigar"")",58
5638,Dilwale Dulhania Le Jayenge,Mere Khwabon Mein,61
5639,Best of Bollywood Singers - Shaan & Vinod Rathod,"Koi Na Koi Chahiye (From ""Deewana"")",56
5640,Audiobiography - Kishore Kumar,Pal Pal Dil Ke Paas - Blackmail / Soundtrack Version,49
5641,"Pondattee (From ""Golisoda 2"")","Pondattee - From ""Golisoda 2""",4
5642,Bollywood & Ghazal Collection of Pankaj Udhas,"Chhupana Bhi Nahin Aata (From ""Baazigar"")",50
5643,Legends - Kishore - The Prodigy Vol 3,Kishore Kumar Speaks And O Mere Dil Ke Chain Film - Mere Jeevan Saathi,46
5644,Yaaradi Nee Mohini (Original Motion Picture Soundtrack),Oru Naalaikkul,53
5645,"Kaattu Payale (From ""Soorarai Pottru"")","Kaattu Payale (From ""Soorarai Pottru"")",29
5646,Hits of A.R.Rahman Isai Saral,"Kaadhal kaditham (From ""Jodi"")",55
5647,Uthama Puthiran (Original Motion Picture Soundtrack),Kan Irandil,75
5648,Best Hits Of Ilaiyaraja Vol-1,"Malliga Mottu (From ""Sakthivel"")",62
5649,Play That Beat Mr.Raja #1,Valaiyosai Kalakala,70
5650,Chennai Express,Titli,62
5651,Lootera,Zinda,64
5652,Rehnaa Hai Terre Dil Mein,Zara Zara,50
5653,"Tere Mere (From ""Chef"")","Tere Mere (From ""Chef"")",18
5654,Rang De Basanti (Original Motion Picture Soundtrack),Roobaroo,65
5655,Pagal Mujhe Tum Kahoge,Pagal Mujhe Tum Kahoge,52
5656,Ghar Se Nikalte Hi,Ghar Se Nikalte Hi,45
5657,Patiala House,Kyun Main Jaagoon,52
5658,"Bekhayali (Arijit Singh Version) [From ""Kabir Singh""]","Bekhayali (Arijit Singh Version) [From ""Kabir Singh""]",6
5659,Chalte Chalte,Tauba Tumhare Ishare,28
5660,Heropanti,Raat Bhar,11
5661,Aashiq Banaya Aapne,Aap Ki Kashish,54
5662,Baahubali - The Beginning,Kaun Hain Voh,3
5663,"Thattaan Thattaan (From ""Karnan"")","Thattaan Thattaan - From ""Karnan""",33
5664,Bajrangi Bhaijaan,Bhar Do Jholi Meri,28
5665,Dhadak,Zingaat,29
5666,Thiruchitrambalam (Original Motion Picture Soundtrack),Megham Karukatha,7
5667,Chandramukhi,Chandra (Featuring. Shreya Ghoshal),24
5668,Hate Story 3,Wajah Tum Ho,17
5669,Dhadak,Dhadak Title Track,60
5670,"Kar Har Maidaan Fateh (From ""Sanju"")","Kar Har Maidaan Fateh (From ""Sanju"")",34
5671,Jab Tak Hai Jaan,Saans,64
5672,Love Aaj Kal (Original Motion Picture Soundtrack),Aahun Aahun,28
5673,"Muthu's Journey (From ""Vendhu Thanindhathu Kaadu"")","Muthu's Journey - From ""Vendhu Thanindhathu Kaadu""",73
5674,Aashiqui 2,Sunn Raha Hai (Female),61
5675,Zindagi Na Milegi Dobara,Ik Junoon (Paint It Red),81
5676,Kuch Kuch Hota Hai,Koi Mil Gaya,81
5677,2016 Shinning Star - Arijit Singh,"Phir Kabhi (From ""M.S.Dhoni - The Untold Story"")",31
5678,Lage Raho Munna Bhai,Pal Pal Har Pal,42
5679,Jeans (Original Motion Picture Soundtrack),Anbae Anbae,57
5680,Sanam Re,Hua Hain Aaj Pehli Baar,7
5681,God Father (Hindi),God Father Title Song,61
5682,Singham,Maula Maula,64
5683,Premam,Malare,62
5684,7 Aum Arivu (Original Motion Picture Soundtrack),Mun Andhi,57
