,album_name,track_name,Cluster
5267,Love Dose Arijit Singh,"Kabhi Jo Baadal Barse (From ""Jackpot)",2
5268,"Soch Liya (From ""Radhe Shyam"")","Soch Liya (From ""Radhe Shyam"")",0
5269,Fanaa,Mere Haath Mein,0
5270,Ik Kahani,Ik Kahani,3
5271,Sanam Teri Kasam (Original Motion Picture Soundtrack),Tera Chehra,2
5272,Yaara,Yaara,0
5273,Babe Bhangra Paunde Ne,Koka,3
5274,Shershaah (Original Motion Picture Soundtrack),Ranjha,2
5275,Roja (Original Motion Picture Soundtrack),Yeh Haseen Vadiyan Yeh Khula Aasman,0
5276,Heropanti,Tere Binaa,0
5277,Fukrey Returns (Original Motion Picture Soundtrack),Ishq de Fanniyar - Female,0
5278,Hasee Toh Phasee (Original Motion Picture Soundtrack),Zehnaseeb,0
5279,Aawara Shaam Hai (feat. Manjul Khattar & Rits Badiani),Aawara Shaam Hai (feat. Manjul Khattar & Rits Badiani),2
5280,Eeswaran (Original Motion Picture Soundtrack),Mangalyam,3
5281,Hanuman Returns,Aasman Ko Chukar,0
5282,Behen Hogi Teri,Tenu Na Bol Pawaan,0
5283,Meri Maa Ke Barabar Koi Nahi,Meri Maa Ke Barabar Koi Nahi,3
5284,Aadukalam (Original Motion Picture Soundtrack),Otha Sollaala,3
5285,Kapoor & Sons (Since 1921) (Original Motion Picture Soundtrack),Buddhu Sa Mann,1
5286,Ultimate Love Songs - Arijit Singh,"Itni Si Baat Hain (From ""Azhar"")",2
5287,"Bollywood Music - Kumar Sanu At His Best, Vol. 2","Ek Din Aap (From ""Yes Boss"")",1
5288,Kannum Kannum Kollaiyadithaal,Kanave Nee Naan,0
5289,Likhe Jo Khat Tujhe - Raj Barman,Likhe Jo Khat Tujhe,2
5290,Maryan (Original Motion Picture Soundtrack),Innum Konjam Naeram,0
5291,Dhaam Dhoom (Original Motion Picture Soundtrack),Anbe En Anbe,0
5292,Vaamanan (Original Motion Picture Soundtrack),Oru Devathai,2
5293,"Ee Raathale (From ""Radhe Shyam"")","Ee Raathale (From ""Radhe Shyam"")",3
5294,Tu Mile Dil Khile - Raj Barman,Tu Mile Dil Khile,0
5295,Kaadhal Solla Vandhen (Original Motion Picture Soundtrack),Oh Shala Oh Shala,1
5296,Vendhu Thanindhathu Kaadu (Original Motion Picture Soundtrack),Kaalathukkum Nee Venum,0
5297,Minnalae,Nenjai Poopol,0
5298,Sensational Duets (Abhijeet & Alka Yagnik),"Main Koi Aisa Geet Gaoon (From ""Yes Boss"")",3
5299,Best Hits Of Ilaiyaraja Vol-1,"Thendral Vandhu Theendumbothu (From ""Avatharam"")",0
5300,Mickey Virus,Tose Naina,0
5301,Pyaar Kiya To Darna Kya,O O Jaane Jaana,3
5302,Prince (Original Motion Picture Soundtrack),Tere Liye,3
5303,Azhar,Bol Do Na Zara,1
5304,Aashiqui 2,Bhula Dena,0
5305,"Nazar Na Lag Jaaye (From ""Stree"")","Nazar Na Lag Jaaye (From ""Stree"")",1
5306,Vikram Vedha,Yaara,0
5307,Mumbai Saga,Lut Gaye,3
5308,Kurbaan (Original Motion Picture Soundtrack),Shukran Allah,1
5309,24 (Original Motion Picture Soundtrack),Naan Un,0
5310,"Alcoholia (From ""Vikram Vedha"")","Alcoholia (From ""Vikram Vedha"")",3
5311,Tamasha,Safarnama,0
5312,I Hate Luv Storys (Original Motion Picture Soundtrack),Bin Tere,1
5313,Khoobsurat,Naina,1
5314,Zindagi Na Milegi Dobara,Senorita,3
5315,"Tere Bin (From ""Simmba"")","Tere Bin (From ""Simmba"")",1
5316,Qayamat Se Qayamat Tak,Ae Mere Humsafar,0
5317,Dil Chahta Hai,Woh Ladki Hai Kahan,3
5318,Sanam Teri Kasam (Original Motion Picture Soundtrack),Sanam Teri Kasam,2
5319,YRF Top 10 - Falling in Love,Dil Diyan Gallan,2
5320,Musical Voice of Roop Kumar Rathod,"To Chalun (From ""Border"")",1
5321,"Mitra Re (From ""Runway 34"")","Mitra Re - From ""Runway 34""",0
5322,Ma Ma Mahesha - Sarkaru Vaari Paata,Ma Ma Mahesha,3
5323,Kabir Singh,Yeh Aaina,0
5324,Hero,O Khuda,2
5325,"Mahi Mera Dil (From ""Dhokha Round D Corner"")","Mahi Mera Dil (From ""Dhokha Round D Corner"")",0
5326,Dum Laga Ke Haisha,Moh Moh Ke Dhaage (Female),0
5327,Babe Bhangra Paunde Ne,Hass K Kude,3
5328,Aayirathil Oruvan (Original Motion Picture Soundtrack),Un Mela Aasadhaan,1
5329,Devi Bhajan - Sonu Nigam,"Tere Paawan Maa Navratron Mein (From ""Laal Chole Wali"")",1
5330,Devi Bhajan - Sonu Nigam,"Jagdaati Pahadonwali Maa (From ""Mahima Vaishno Devi Ki"")",3
5331,"Darasal (From ""Raabta"")","Darasal (From ""Raabta"")",0
5332,Devi Bhajan - Sonu Nigam,"Dar Chhod Ke Jaaunga Na Maiya (From ""Halwa Poori Baatenge"")",3
5333,"Khamoshiyan (From ""Khamoshiyan"")","Khamoshiyan (From ""Khamoshiyan"")",0
5334,Devi Bhajan - Sonu Nigam,"Ab Na Roko Na Roko Maa Ke Dwaar Jaane Do (From ""Maa Ka Dil"")",1
5335,Dream Girl,Ik Mulaqaat,1
5336,Sanam Teri Kasam (Original Motion Picture Soundtrack),Bewajah,1
5337,Devi Bhajan - Sonu Nigam,"Sawan Ki Rut Hai (From ""Meri Maa"")",3
5338,Devi Bhajan - Sonu Nigam,"Sone Ke Chhatron Waliye (From ""Mahima Vaishno Devi Ki"")",2
5339,Devi Bhajan - Sonu Nigam,"Nanhe Nanhe Paon Mere (From ""Meri Maa"")",1
5340,Vinnathaandi Varuvaayaa (Original Motion Picture Soundtrack),Hosanna,3
5341,Awaara (Original Motion Picture Soundtrack),Chiru Chiru,3
5342,Devi Bhajan - Sonu Nigam,"Patte Patte Mein Hai Basi Mahamaya (From ""Aa Gayi Chitthi Mata Ki"")",3
5343,Devi Bhajan - Sonu Nigam,"Maa Par Rakhna Vishwas (From ""Maa Ka Bulawa Aaya Hai"")",0
5344,Agneepath (Original Motion Picture Soundtrack),Deva Shree Ganesha,1
5345,Ajanabee,Ek Ajnabee Haseena Se,2
5346,Devi Bhajan - Sonu Nigam,"Ye Dwara Maa Ka Dwara (From ""Halwa Poori Baatenge"")",3
5347,Majunu,Mudher Kanave,3
5348,Shajahaan,Minnalai Pidithu,1
5349,Manmadhan,Kadhal Valarthen,2
5350,Kailasa,Teri Deewani,2
5351,Gangster,Ya Ali,2
5352,Kites,Dil Kyun Yeh Mera,0
5353,Tera Chehra,Tera Chehra,0
5354,Roy,Tu Hai Ki Nahi,1
5355,RAAZ - The Mystery Continues (Original Motion Picture Soundtrack),Maahi,1
5356,Ek Villain,Galliyan,1
5357,Peaches (feat. Anne-Marie),Peaches (feat. Anne-Marie),0
5358,Sanam Re,Sanam Re,3
5359,Race 2 (Original Motion Picture Soundtrack),Be Intehaan,1
5360,Tamasha,Matargashti,3
5361,M.S.Dhoni - The Untold Story,Phir Kabhi,1
5362,Aashiqui 2,Aasan Nahin Yahan,0
5363,Chauffeur Capo Remix (feat. Tory Lanez),Chauffeur Capo Remix (feat. Tory Lanez),3
5364,"Sauda Khara Khara (From ""Good Newwz"")",Sauda Khara Khara,3
5365,Love Dose Arijit Singh,"Tose Naina (From ""Mickey Virus)",0
5366,Aalas Ka Pedh,Dil Mere,0
5367,Padmaavat,Nainowale Ne,0
5368,Mere Brother Ki Dulhan,Isq Risk,3
5369,My Name Is Khan (Original Motion Picture Soundtrack),Sajdaa,0
5370,Bajrangi Bhaijaan,Tu Jo Mila,0
5371,Rehnaa Hai Terre Dil Mein,Zara Zara,0
5372,"Dil Mein Ho Tum (From ""Cheat India"")","Dil Mein Ho Tum (From ""Cheat India"")",3
5373,Vikram Vedha,Alcoholia,3
5374,MoonChild Era,Champagne,3
5375,Dear Zindagi (Original Motion Picture Soundtrack),Tu Hi Hai,0
5376,Vikram Vedha,Oo Saahiba,0
5377,Manithan (Original Motion Picture Soundtrack),Aval,2
5378,Shuddh Desi Romance,Gulabi,2
5379,Yaariyan,Allah Waariyan,3
5380,Mohra (With Jhankar Beats) [Original Motion Picture Soundtrack],"Na Kajare Ki Dhar, Pt. 1 (With Jhankar Beats)",1
5381,Paiya (Original Motion Picture Soundtrack),Thuli Thuli,3
5382,Goliyon Ki Raasleela Ram-Leela (Original Motion Picture Soundtrack),Nagada Sang Dhol,3
5383,Tere Naal,Tere Naal,0
5384,Thallumaala,"Ole Melody - From ""Thallumaala""",3
5385,Osthe (Original Motion Picture Soundtrack),Kalasala Kalasala,3
5386,Babe Bhangra Paunde Ne,Nazarey,1
5387,Aiyaary (Original Motion Picture Soundtrack),Lae Dooba,0
5388,Achcham Yenbadhu Madamaiyada (Original Motion Picture Soundtrack),Thalli Pogathey,3
5389,Mayakkam Enna,Kadhal Yen Kadhal,3
5390,Audiobiography - Kishore Kumar,Saagar Jaisi Aankhonwali - Saagar / Soundtrack Version,0
5391,Love Forever With Arijit Singh,"Ijazat (From ""One Night Stand"")",0
5392,"Kudi Nu Nachne De (From ""Angrezi Medium"")","Kudi Nu Nachne De (From ""Angrezi Medium"")",3
5393,Thottal Poo Malarum,Arabu Naadu,3
5394,7 Aum Arivu (Original Motion Picture Soundtrack),Yamma Yamma,0
5395,Kaala (Tamil) (Original Motion Picture Soundtrack),Kannamma,0
5396,Vinnathaandi Varuvaayaa (Original Motion Picture Soundtrack),Anbil Avan,3
5397,Shajahaan,Melliname,0
5398,Anegan (Original Motion Picture Soundtrack),Thodu Vaanam,2
5399,Lesa Lesa,Yedho Ondru,3
5400,Ghajini,Guzarish,1
5401,Mimmi,Aaj Na,3
5402,Delhi-6,Masakali,3
5403,Ved,Sage,3
5404,"Sapna Jahan (From ""Brothers"")","Sapna Jahan (From ""Brothers"")",0
5405,Aashiqui 2,Piya Aaye Na,0
5406,Ishq Samundar Remix,Ishq Samundar Remix,1
5407,1920 Evil Returns,Uska Hi Banana,2
5408,"Yaerumayileri (From ""Sardar"")","Yaerumayileri (From ""Sardar"")",3
5409,Ek Villain,Zaroorat,2
5410,Ramaiya Vastavaiya (Original Motion Picture Soundtrack),Rang Jo Lagyo,2
5411,Veer - Zaara,Tere Liye,0
5412,Kuch Kuch Hota Hai,Kuch Kuch Hota Hai,0
5413,Rab Ne Bana Di Jodi (Original),Haule Haule,3
5414,"Vande Mataram (From ""Code Name Tiranga"")","Vande Mataram (From ""Code Name Tiranga"")",2
5415,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),Bole Chudiyan,3
5416,Kabir Singh,Tujhe Kitna Chahein Aur (Film Version),0
5417,Mohabbatein,Aankhein Khuli,3
5418,Gully Boy,Apna Time Aayega,3
5419,Zid (Original Motion Picture Soundtrack),Mareez - E - Ishq,1
5420,Rab Ne Bana Di Jodi (Original),Tujh Mein Rab Dikhta Hai - Ii,0
5421,Pushpa - The Rise,Eyy Bidda Idhi Naa Adda,3
5422,My Name Is Khan (Original Motion Picture Soundtrack),Tere Naina,2
5423,Shiv Tandav Stotram,Shiv Tandav Stotram,1
5424,Kuch Kuch Hota Hai,Ladki Badi Anjani Hai,3
5425,Aisi Raaton,Aisi Raaton,1
5426,Befikra,Befikra,1
5427,Yaariyan,Allah Waariyan,3
5428,Bhaag Milkha Bhaag (Original Motion Picture Soundtrack),Zinda,2
5429,Salaam Namaste,My Dil Goes Mmmm,3
5430,Genius (Original Motion Picture Soundtrack),Dil Meri Na Sune,1
5431,Romantic Mashup 2,Romantic Mashup 2,1
5432,Raanjhanaa (Original Motion Picture Soundtrack),Nazar Laaye - Reprise,0
5433,Ultimate Love Songs - Arijit Singh,"Saware (From ""Phantom"")",1
5434,Meri Pyaari Bindu,Maana Ke Hum Yaar Nahin,0
5435,Shivaay,"Bolo Har Har Har (feat. Mohit Chauhan, Sukhwinder Singh, Badshah, Megha Sriram Dalton, Anugrah, Sandeep Shrivastava)",1
5436,"Excuse Me Rakshasi (From ""Ninu Veedani Needanu Nene"")","Excuse Me Rakshasi - From ""Ninu Veedani Needanu Nene""",1
5437,"Rowdy Baby (From ""Maari 2"" Original Motion Picture Soundtrack)",Rowdy Baby,3
5438,Kati Patang,Yeh Sham Mastani,0
5439,Roja,Pudhu Vellai Mazhai,2
5440,Romantic Hits By Jubin Nautiyal,"Gazab Ka Hai Din (From ""Dil Juunglee"")",1
5441,Audiobiography,"Maine Poochha Chand Se - From ""Abdullah""",0
5442,Hits Of Vairamuthu,"Vennilavae (From ""Minsara Kanavu"")",0
5443,Viruman (Original Motion Picture Soundtrack),Kanja Poovu Kannala,3
5444,Surya S/o Krishnan (Original Motion Picture Soundtrack),Naaloney Pongaynu,3
5445,Dard-E-Jigar,Hothon Se Chhu Lo Tum - From Prem Geet,0
5446,2016 Shinning Star - Armaan Malik,"Bol Do Na Zara (From ""Azhar"")",1
5447,O Kadhal Kanmani (Original Motion Picture Soundtrack),Mental Manadhil,1
5448,Papanasam (Original Motion Picture Soundtrack),Yeya En Kottikkaaraa,1
5449,Maara (Original Motion Picture Soundtrack),Yaar Azhaippadhu,0
5450,Delhi-6,Genda Phool,1
5451,Raaz Reboot,Lo Maan Liya,0
5452,Kalyug,Aadat,2
5453,Salaam-E-Ishq,Dil Kya Kare,3
5454,Together Forever,Together Forever,3
5455,Jhoom,Jhoom,2
5456,"Tera Hua (From ""Cash"")","Tera Hua (From ""Cash"")",1
5457,Jackpot,Kabhi Jo Baadal Barse,2
5458,Bang Bang (Original Motion Picture Soundtrack),Meherbaan,1
5459,Sultan,Bulleya,3
5460,Rehnaa Hai Terre Dil Mein,Such Keh Raha Hai,3
5461,Kabhi Alvida Naa Kehna (Original Motion Picture Soundtrack),Tumhi Dekho Naa,0
5462,"Ik Tu Hai ❤️ (From ""Attack"")","Ik Tu Hai ❤️ (From ""Attack"")",2
5463,Best Of Shraddha Kapoor,"Galliyan (From ""Ek Villain"")",1
5464,Anjaana Anjaani,Aas Paas Khuda,3
5465,Gabbar Is Back,Teri Meri Kahaani,2
5466,"Jaan Hai Meri (From ""Radhe Shyam"")","Jaan Hai Meri (From ""Radhe Shyam"")",0
5467,Race 2 (Original Motion Picture Soundtrack),Party On My Mind,1
5468,"Desh Mere (From ""Bhuj The Pride Of India"")","Desh Mere (From ""Bhuj The Pride Of India"")",0
5469,"Halka Halka (From ""Fanney Khan"")","Halka Halka (From ""Fanney Khan"")",3
5470,Tees Maar Khan,Sheila Ki Jawani,1
5471,MoonChild Era,Vibe,3
5472,Tu Jaane Naa (Lofi Mix),Tu Jaane Naa (Lofi Mix),1
5473,Aashiqui 2,Hum Mar Jayenge,3
5474,A Flying Jatt,Toota Jo Kabhi Tara,1
5475,Waisa Bhi Hota Hai Part 2,Allah Ke Bande,0
5476,Student of the Year (Original Motion Picture Soundtrack),Vele,2
5477,Ultimate Love Songs - Arijit Singh,"Tum Hi Ho (From ""Aashiqui 2"")",0
5478,I - Manoharudu (Original Motion Picture Soundtrack),Nuvvunte Naa Jathagaa,2
5479,Groove With Arijit Singh,"Sooraj Dooba Hain (From ""Roy"")",2
5480,Kaththi (Original Motion Picture Soundtrack),Selfie Pulla,3
5481,Ghajini (Original Motion Picture Soundtrack),Oru Maalai,2
5482,Sarfarosh (Original Motion Picture Soundtrack),Hoshwalon Ko Khabar Kya,0
5483,Taal (Original Motion Picture Soundtrack),Taal Se Taal - Western Version,3
5484,Kabhi Haan Kabhi Naa (Original Motion Picture Soundtrack),Ae Kash Ke Hum,2
5485,Celebrate Kai Po Che (Original Motion Picture Soundtrack),Shubhaarambh,1
5486,Mahaan (Original Motion Picture Soundtrack),Evanda Enakku Custody,1
5487,Yaadon Ki Baaraat,Chura Liya Hai Tumne Jo Dil Ko,0
5488,Jeans (Original Motion Picture Soundtrack),Poovukkul,3
5489,Drive Thru,Red Chilli,3
5490,Ayan,Pala Pala,3
5491,Vallavan (Original Motion Picture Soundtrack),Loosu Pennae,1
5492,Kabhi Kabhie,Main Pal Do Pal Ka Shair Hoon,1
5493,Best Of Arijit Singh - Revisited,"Girl I Need You (From ""Baaghi"")",2
5494,Uyire (Original Motion Picture Soundtrack),Poongatrile,3
5495,Unnale Unnale,Unnaale Unnaale,3
5496,Vinnathaandi Varuvaayaa (Original Motion Picture Soundtrack),Mannipaaya,1
5497,Vedi (Original Motion Picture Soundtrack),Ichu Ichu,3
5498,Manmadhan,Manmadhane Nee,1
5499,Unna Ninachen Paatu Padichen (Original Motion Picture Soundtrack),Ennai Thottu,0
5500,Goliyon Ki Raasleela Ram-Leela (Original Motion Picture Soundtrack),Laal Ishq,2
5501,Ghajini,Kaise Mujhe,0
5502,Awarapan (Original Soundtrack),Toh Phir Aao,1
5503,Kabir Singh,Bekhayali (Arijit Singh Version),1
5504,Kaho Naa Pyar Hai,Na Tum Jano Na Hum,1
5505,Raaz 3,Deewana Kar Raha Hai,1
5506,Aisha (Original Motion Picture Soundtrack),Sham,0
5507,Silsila,Dekha Ek Khwab,0
5508,Is Qadar,Is Qadar,3
5509,Main Hoon Na,Main Hoon Na,3
5510,Ekk Deewana Tha (Original Motion Picture Soundtrack),Hosanna,3
5511,Bang Bang (Original Motion Picture Soundtrack),Tu Meri,1
5512,Kumbalangi Nights (Original Motion Picture Soundtrack),Uyiril Thodum,0
5513,The Neha Kakkar Collection,Manali Trance,1
5514,La La La,La La La,3
5515,Rockstar,Nadaan Parinde,1
5516,Kalyug,Jiya Dhadak Dhadak Jaye,2
5517,Awarapan (Original Soundtrack),Tera Mera Rishta,3
5518,Agneepath (Original Motion Picture Soundtrack),Chikni Chameli,3
5519,Darr,Jaadu Teri Nazar,3
5520,Namastey London (Original Motion Picture Soundtrack),Main Jahaan Rahoon,2
5521,Kal Ho Naa Ho (Original Motion Picture Soundtrack),Maahi Ve,3
5522,Veer - Zaara,Do Pal,1
5523,"Dhoom Dhaam (From ""Dasara"") - Telugu",Dhoom Dhaam,1
5524,Sang Rahiyo,Sang Rahiyo,0
5525,Meray Paas Tum Ho,Meray Paas Tum Ho,0
5526,Alaipayuthey,Pachai Nirame,0
5527,"Senaathipathi Nene [From ""Sardar (Telugu)""]","Senaathipathi Nene (From ""Sardar (Telugu)"")",3
5528,Singham,Saathiyaa,2
5529,Happy New Year,Manwa Laage,2
5530,Hindi LoFi Vibe,Zara Zara - LoFi Chill,0
5531,Tholi Prema,Ninnila,1
5532,"Hamari Adhuri Kahani (Title Track) [From ""Hamari Adhuri Kahani""]","Hamari Adhuri Kahani (Title Track) [From ""Hamari Adhuri Kahani""]",0
5533,M.S.Dhoni - The Untold Story,Besabriyaan,0
5534,Heropanti,Rabba,1
5535,3 Idiots (Original Motion Picture Soundtrack),Behti Hawa Sa Tha Woh,2
5536,Ayan,Vizhi Moodi,3
5537,Love Story,Ay Pilla - Telugu,2
5538,Engeyum Kadhal (Original Motion Picture Soundtrack),Engeyum Kaadhal,3
5539,Rhythm,Kaattrae En Vaasal - Wind,0
5540,"Oru Manam (From ""Dhruva Natchathiram"")","Oru Manam (From ""Dhruva Natchathiram"")",2
5541,Vaaranam Aayiram (Original Motion Picture Soundtrack),Adiyae Kolluthey,3
5542,Indru Netru Naalai (Original Motion Picture Soundtrack),Indru Netru Naalai,2
5543,Moti Veraana (From Songs of Faith),Moti Veraana (From Songs of Faith),3
5544,Anandha Thaandavam (Original Motion Picture Soundtrack),Kanaa Kaangiren,1
5545,Jodhaa Akbar (Tamil) [Original Motion Picture Soundtrack],Muzumathi,0
5546,Hits of Shankar Mahadevan,"Merke Merke ( From"" Kanda Naal Mudhalai"")",0
5547,Nedunchalai (Original Motion Picture Soundtrack),Thamirabarani,3
5548,Guru (Original Motion Picture Soundtrack),Aaruyire,3
5549,Sensational Duets (Abhijeet & Alka Yagnik),"Waada Raha Sanam (From ""Khiladi"")",2
5550,Citylights (Original Motion Picture Soundtrack),Muskurane - Romantic,0
5551,Cocktail (Original Motion Picture Soundtrack),Daaru Desi,3
5552,Bang Bang (Original Motion Picture Soundtrack),Bang Bang,1
5553,Urvashi,Urvashi,3
5554,Qalandar (Original Score),Qalandar (Original Score),1
5555,G.O.A.T.,Clash,3
5556,Sanak (Original Motion Picture Soundtrack),Suna Hai,0
5557,Aksar,Jhalak Dikhla Ja,2
5558,Saathiya,Saathiya,0
5559,Kismat Konnection (Original Motion Picture Soundtrack),Bakhuda Tumhi Ho,0
5560,"Kinna Sona (From ""Marjaavaan"")","Kinna Sona (From ""Marjaavaan"")",2
5561,"Ek Toh Kum Zindagani (From ""Marjaavaan"")","Ek Toh Kum Zindagani (From ""Marjaavaan"")",3
5562,"Chal Ghar Chalen (From ""Malang - Unleash The Madness"") [Mithoon feat. Arijit Singh]","Chal Ghar Chalen (From ""Malang - Unleash The Madness"") [Mithoon feat. Arijit Singh]",0
5563,Lagaan (Original Motion Picture Soundtrack),Radha Kaise Na Jale,3
5564,Rishte Naate (LO-FI Remix),Rishte Naate - LO-FI Remix,1
5565,Main Khiladi Tu Anari (Original Motion Picture Soundtrack),Chura Ke Dil Mera,3
5566,Hasee Toh Phasee (Original Motion Picture Soundtrack),Manchala,2
5567,Theri (Original Motion Picture Soundtrack),En Jeevan,1
5568,"Yeh Mumkin To Nahi (From ""Bud Gumaan"")","Yeh Mumkin To Nahi - From ""Bud Gumaan""",1
5569,Kadal (Original Motion Picture Soundtrack),Moongil Thottam,0
5570,Loveyatri - A Journey Of Love,Dholida,3
5571,"London, Paris, New York (Original Motion Picture Soundtrack)",Voh Dekhnay Mein,2
5572,Student of the Year 2,The Jawaani Song,3
5573,Arijit Singh Broken Strings,"Uska Hi Banana (From ""1920 Evil Returns"")",2
5574,Kesari,Teri Mitti,0
5575,Ginny Weds Sunny (Original Motion Picture Soundtrack),Sawan Mein Lag Gayi Aag,3
5576,Kabhi Kabhie,Kabhi Kabhi Mere Dil Mein Duet,1
5577,Musical Bond: Jeet Gannguli & Arijit Singh,"Baatein Ye Kabhi Na (From ""Khamoshiyan"") - Male",0
5578,Breathless,Breathless - Album - Breathless 98,3
5579,Mayakkam Enna,Voda Voda Voda,3
5580,Love Mashup,Love Mashup,3
5581,Ishaqzaade,Ishaqzaade,0
5582,"Rozana (From ""Naam Shabana"")",Rozana,0
5583,Love Forever With Arijit Singh,"Sanam Re (From ""Sanam Re"")",3
5584,Audiobiography,"Gulabi Ankhen - From ""The Train""",3
5585,Best of Unni Menon,"Enna Vilai (From ""Kadhalar Dhinam"")",0
5586,Vaaranam Aayiram (Original Motion Picture Soundtrack),Oh! Shanthi Shanthi,0
5587,Sarvam (Original Motion Picture Soundtrack),Siragugal,1
5588,Kaakha Kaakha (Original Motion Picture Soundtrack),Ondra Renda,1
5589,Engeyum Kadhal (Original Motion Picture Soundtrack),Dhimu Dhimu,0
5590,Hum Dono,Abhi Na Jao Chhod Kar,0
5591,Mankatha (Original Motion Picture Soundtrack),Nanbane,0
5592,2016 Shinning Star - Armaan Malik,"Hua Hain Aaj Pehli Baar (From ""Sanam Re"")",1
5593,Bandish Bandits (Original Series Soundtrack),Chedkhaniyaan,3
5594,Bombay,Andha Arabi Kadaloram,3
5595,Aayitha Ezhutu (Original Motion Picture Soundtrack),Yaakkai Thiri,3
5596,"Naanga Vera Maari (From ""Valimai"")","Naanga Vera Maari (From ""Valimai"")",1
5597,Thiruvilayadal Arambam,Vizhigalil Vizhigalil,1
5598,Mankatha (Original Motion Picture Soundtrack),Machi Open the Bottle,1
5599,Nayagan (Original Motion Picture Soundtrack),Nila Adhu Vanathumele,2
5600,Bol (Original Motion Picture Soundtrack),Hona Tha Pyar,3
5601,Chandni Chowk To China,Tere Naina,0
5602,Hum Tum,Hum Tum,1
5603,Anjaana Anjaani,Tumse Hi Tumse,2
5604,Main Hoon Na,Tumhe Jo Maine Dekha,3
5605,One Bottle Down,One Bottle Down,2
5606,Bang Bang (Original Motion Picture Soundtrack),Uff,3
5607,"Lo Safar (From ""Baaghi 2"")","Lo Safar (From ""Baaghi 2"")",0
5608,Zeher,Agar Tum Mil Jao,1
5609,Aashiqui 2,Meri Aashiqui,1
5610,Dil Se (Original Motion Picture Soundtrack),Chaiyya Chaiyya,3
5611,Anjaana Anjaani,Hairat,3
5612,Jodi Breakers,Darmiyaan,0
5613,Kai Po Che (Original Motion Picture Soundtrack),Shubhaarambh,1
5614,"Rakita Rakita Rakita (From ""Jagame Thandhiram"")","Rakita Rakita Rakita (From ""Jagame Thandhiram"")",3
5615,Bodyguard,Teri Meri,1
5616,Hero,Main Hoon Hero Tera (Salman Khan Version),3
5617,R...Rajkumar (Original Motion Picture Soundtrack),Dhokha Dhadi,3
5618,"Tera Hua (From ""Loveyatri"")","Tera Hua (From ""Loveyatri"")",2
5619,Rim Jhim,Rim Jhim,2
5620,Hum Dil De Chuke Sanam,Chand Chhupa Badal Mein,3
5621,Darling (Original Motion Picture Soundtrack),Neeve,3
5622,Yes Boss (Original Motion Picture Soundtrack),Ek Din Aap,1
5623,Phillauri,Din Shagna Da,0
5624,Dil Chahta Hai,Jaane Kyon Log Pyar,1
5625,Bollywood & Ghazal Collection of Pankaj Udhas,"Dil Jab Se Toot Gaya (From ""Salaami"")",0
5626,Soulful Sonu Nigam Specials,Main Agar Kahoon,1
5627,Bajrangi Bhaijaan,Tu Chahiye,1
5628,Dharmatma,Kya Khoob Lagti Ho,0
