,album_name,track_name,Cluster
5013,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")","Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",0
5014,Badlapur (Original Motion Picture Soundtrack),Jeena Jeena,0
5015,"Rait Zara Si (From ""Atrangi Re"")","Rait Zara Si (From ""Atrangi Re"")",0
5016,"Thenmozhi (From ""Thiruchitrambalam"")","Thenmozhi (From ""Thiruchitrambalam"")",0
5017,Tamasha,Agar Tum Saath Ho,1
5018,"Srivalli (From ""Pushpa The Rise Part - 01"")","Srivalli (From ""Pushpa The Rise Part - 01"")",2
5019,"Mere Yaaraa (From ""Sooryavanshi"")","Mere Yaaraa (From ""Sooryavanshi"")",0
5020,Fanaa,Chand Sifarish,1
5021,Shamshera,Fitoor,0
5022,Tu/You - Spotify Singles,Tu / You,0
5023,Airlift,Soch Na Sake,3
5024,Shor in the City (Original Motion Picture Soundtrack),Saibo,0
5025,"Bandeya (feat. Arijit Singh) [From ""Dil Juunglee""]","Bandeya (feat. Arijit Singh) - From ""Dil Juunglee""",0
5026,"Mayakkama Kalakkama (From ""Thiruchitrambalam"")","Mayakkama Kalakkama (From ""Thiruchitrambalam"")",2
5027,Gangubai Kathiawadi,Meri Jaan,1
5028,Cocktail (Original Motion Picture Soundtrack),Tum Hi Ho Bandhu,2
5029,Bareilly Ki Barfi,Nazm Nazm,0
5030,Student of the Year (Original Motion Picture Soundtrack),Ishq Wala Love,1
5031,Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),Tera Hone Laga Hoon,2
5032,Badhaai Do (Original Motion Picture Soundtrack),Atak Gaya - Arijit Singh,0
5033,Jodhaa Akbar (Original Motion Picture Soundtrack),Jashn-E-Bahaaraa,0
5034,Humnava Mere,Humnava Mere,0
5035,Laila Majnu,O'Meri Laila,3
5036,"Ranjha (From ""Shershaah"")","Ranjha (From ""Shershaah"")",1
5037,"Megham Karukatha (From ""Thiruchitrambalam"")","Megham Karukatha (From ""Thiruchitrambalam"")",3
5038,I Love You...Forever,"Iktara (From ""Wake Up Sid"")",0
5039,Kedarnath,Namo Namo,1
5040,"Thaai Kelavi (From ""Thiruchitrambalam"")","Thaai Kelavi (From ""Thiruchitrambalam"")",2
5041,"Veera Soora (From ""Naane Varuvean"")",Veera Soora,1
5042,"Ponni Nadhi (From ""Ponniyin Selvan Part -1"") [Original Motion Picture Soundtrack]","Ponni Nadhi (From ""Ponniyin Selvan Part -1"") - Tamil",2
5043,"Dil Ko Karaar Aaya (From ""Sukoon"")","Dil Ko Karaar Aaya (From ""Sukoon"")",0
5044,"Mere Liye Tum Kaafi Ho (From ""Shubh Mangal Zyada Saavdhan"")","Mere Liye Tum Kaafi Ho (From ""Shubh Mangal Zyada Saavdhan"")",2
5045,Ponniyin Selvan Part-1 (Original Motion Picture Soundtrack),Chola Chola,2
5046,Love Forever With Arijit Singh,"Agar Tum Saath Ho (From ""Tamasha"")",1
5047,Vendhu Thanindhathu Kaadu (Original Motion Picture Soundtrack),Mallipoo,2
5048,Mimi (Original Motion Picture Soundtrack),Param Sundari,2
5049,"Kanja Poovu Kannala (From ""Viruman"")","Kanja Poovu Kannala (From ""Viruman"")",2
5050,Om Shanti Om,Ajab Si,0
5051,Main Rahoon Ya Na Rahoon,Main Rahoon Ya Na Rahoon,0
5052,Desi Kalakaar,Desi Kalakaar,2
5053,OK Jaanu (Original Motion Picture Soundtrack),Enna Sona,0
5054,Tera Ghata,Tera Ghata,1
5055,Chauffeur,Chauffeur,2
5056,Jugni,Jugni,2
5057,Rockstar,Kun Faya Kun,0
5058,Pehli Dafa,Pehli Dafa,0
5059,"Jaan Ban Gaye (From ""Khuda Haafiz"")",Jaan Ban Gaye,0
5060,Ra-One,Dildaara (Stand By Me),2
5061,"Shaamat (From ""Ek Villain Returns"")","Shaamat (From ""Ek Villain Returns"")",2
5062,Raees,Zaalima,2
5063,Kailasa Jhoomo Re,Saiyyan,1
5064,Kabir Singh,Tujhe Kitna Chahne Lage,0
5065,2 States,Mast Magan,2
5066,Heartless,Main Dhoondne Ko Zamaane Mein,1
5067,Half Girlfriend,Phir Bhi Tumko Chaahunga,1
5068,Rab Ne Bana Di Jodi (Original),Tujh Mein Rab Dikhta Hai,0
5069,Tashan,Falak Tak,1
5070,"O Saathi (From ""Baaghi 2"")",O Saathi,0
5071,Vicky Donor (Original Motion Picture Soundtrack),Pani Da Rang - Male Vocals,1
5072,Dhokha Round D Corner,Mahi Mera Dil,0
5073,G.O.A.T.,Born to Shine,2
5074,Baar Baar Dekho (Original Motion Picture Soundtrack),Kho Gaye Hum Kahan,0
5075,Gulabi - Lofi,Gulabi - Lofi,3
5076,Ishqam,Ishqam,2
5077,Raanjhanaa (Original Motion Picture Soundtrack),Raanjhanaa,2
5078,Jhoom Barabar Jhoom,Bol Na Halke Halke,2
5079,Half Girlfriend,Baarish,1
5080,"Pal Pal Dil Ke Paas- Title Track (From ""Pal Pal Dil Ke Paas"")",Pal Pal Dil Ke Paas- Title Track,1
5081,Andhadhun,Naina Da Kya Kasoor,2
5082,Hamari Adhuri Kahani (Original Motion Picture Soundtrack),Hamari Adhuri Kahani (Title Track),0
5083,"Tum Tum (From ""Enemy - Tamil"")","Tum Tum (From ""Enemy - Tamil"")",2
5084,"Thallipogathey Female Cover Version (From ""Acham Enbadhu Madamayada"")","Thallipogathey Female Cover Version (From ""Acham Enbadhu Madamayada"")",0
5085,"Adheeraa (From ""Cobra"")","Adheeraa (From ""Cobra"")",2
5086,I (Original Motion Picture Soundtrack),Ennodu Nee Irundhaal,0
5087,Sillunu Oru Kadhal (Original Motion Picture Soundtrack ),Munbe Vaa,1
5088,"Ra Ra Rakkamma (From ""Vikrant Rona"")","Ra Ra Rakkamma (From ""Vikrant Rona"")",2
5089,"Chola Chola (From ""Ponniyin Selvan Part -1"") [Original Motion Picture Soundtrack]","Chola Chola (From ""Ponniyin Selvan Part -1"")",2
5090,Kalaavathi - Sarkaru Vaari Paata,Kalaavathi,3
5091,Minnalae,Vaseegara,0
5092,Shree Hanuman Chalisa (Hanuman Ashtak),Shree Hanuman Chalisa,2
5093,Ponniyin Selvan Part-1 (Original Motion Picture Soundtrack),Devaralan Aattam,2
5094,Mayakkam Enna,Pirai Thedum,1
5095,Ponniyin Selvan Part-1 (Original Motion Picture Soundtrack),Ratchasa Maamaney,2
5096,Yaaradi Nee Mohini (Original Motion Picture Soundtrack),Enkeyoo Partha,0
5097,Madharasapattinam (Original Motion Picture Soundtrack),Pookkal Pookkum,0
5098,"Marakkuma Nenjam (From ""Vendhu Thanindhathu Kaadu"")","Marakkuma Nenjam - From ""Vendhu Thanindhathu Kaadu""",0
5099,Viruman (Original Motion Picture Soundtrack),Madura Veeran,2
5100,Anjaana Anjaani,Tujhe Bhula Diya,0
5101,Zeher,Woh Lamhe Woh Baatein,1
5102,Fukrey,Ambarsariya,1
5103,Dev,Liggi,2
5104,Aashiqui 2,Sunn Raha Hai,1
5105,Darlings (Original Motion Picture Soundtrack),La Ilaaj,0
5106,Gangster,Tu Hi Meri Shab Hai,0
5107,Race (Original Motion Picture Soundtrack),Pehli Nazar Mein,3
5108,Ek Villain,Humdard,0
5109,Dhokha Round D Corner,Tu Banke Hawa,1
5110,"Aashiqui Aa Gayi (From ""Radhe Shyam"")","Aashiqui Aa Gayi(From ""Radhe Shyam"")",0
5111,Tiger Zinda Hai,Dil Diyan Gallan,1
5112,Rockstar,Phir Se Ud Chala,0
5113,Hasee Toh Phasee (Original Motion Picture Soundtrack),Ishq Bulaava,3
5114,Kesari,Ve Maahi,1
5115,Dhokha,Dhokha,3
5116,Love Aaj Kal (Original Motion Picture Soundtrack),Dooriyan,0
5117,"Thodi Jagah (From ""Marjaavaan"")","Thodi Jagah (From ""Marjaavaan"")",0
5118,Khiladi 786,Hookah Bar,2
5119,Genius (Original Motion Picture Soundtrack),Tera Fitoor,3
5120,Jayeshbhai Jordaar,Firecracker,2
5121,Dil Galti Kar Baitha Hai,Dil Galti Kar Baitha Hai,1
5122,Bareilly Ki Barfi,Nazm Nazm feat. Ayushmann Khurana,0
5123,Karthik Calling Karthik,Uff Teri Adaa,1
5124,Taaron Ke Shehar,Taaron Ke Shehar,1
5125,Atrangi Re,Rait Zara Si,0
5126,Shaadi Mein Zaroor Aana (Original Motion Picture Soundtrack),Jogi,0
5127,"Ra Ra Rakkamma (From ""Vikrant Rona"")","Ra Ra Rakkamma (From ""Vikrant Rona"")",2
5128,Phata Poster Nikhla Hero (Original Motion Picture Soundtrack),Main Rang Sharbaton Ka,2
5129,"Rendu Raaja (From ""Naane Varuvean"")",Rendu Raaja,1
5130,Maine Payal Hai Chhankai & Other Hits,Maine Payal Hai Chhankai,1
5131,Ek Tha Tiger,Saiyaara,2
5132,Baar Baar Dekho (Original Motion Picture Soundtrack),Dariya,0
5133,Love Aaj Kal (Original Motion Picture Soundtrack),Ajj Din Chadheya,3
5134,"Heer Raanjhana (From ""Bachchhan Paandey"")","Heer Raanjhana (From ""Bachchhan Paandey"")",3
5135,"Ole Melody (From ""Thallumaala"")",Ole Melody,2
5136,Ponniyin Selvan Part-1 (Original Motion Picture Soundtrack),Ponni Nadhi,2
5137,Best Of Shraddha Kapoor,"Banjaara (From ""Ek Villain"")",0
5138,Rustom (Original Motion Picture Soundtrack),Tere Sang Yaara,0
5139,Baar Baar Dekho (Original Motion Picture Soundtrack),Nachde Ne Saare,2
5140,Vaaranam Aayiram (Original Motion Picture Soundtrack),Nenjukkul Peidhidum,0
5141,Ponniyin Selvan Part-1 (Original Motion Picture Soundtrack),Alaikadal,0
5142,Ultimate Love Songs - Arijit Singh,"Humdard (From ""Ek Villain"")",0
5143,Vaaranam Aayiram (Original Motion Picture Soundtrack),Ava Enna,0
5144,Aadukalam (Original Motion Picture Soundtrack),Ayyayo,2
5145,"Thaar Maar Thakkar Maar (From ""God Father"")",Thaar Maar Thakkar Maar,2
5146,2016 Shinning Star - Armaan Malik,"Jab Tak (From ""M.S.Dhoni - The Untold Story"")",0
5147,Mehandi Circus (Original Motion Picture Soundtrack),Kodi Aruvi,3
5148,Goa (Original Motion Picture Soundtrack),Kaadhal Endral,1
5149,Yaaradi Nee Mohini (Original Motion Picture Soundtrack),Venmegam,0
5150,Anwar,Maula Mere Maula,1
5151,Raanjhanaa (Original Motion Picture Soundtrack),Tum Tak,1
5152,Murder 2,Phir Mohabbat,3
5153,Om Shanti Om,Main Agar Kahoon,3
5154,Aalas Ka Pedh,Choo Lo,3
5155,Ved,Udd Gaye,2
5156,Shivaay,"Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)",0
5157,Sunoh,O Sanam,1
5158,"Koka (From ""Babe Bhangra Paunde Ne"")",Koka,2
5159,Yaad Piya Ki Aane Lagi,Yaad Piya Ki Aane Lagi,2
5160,Guru (Original Motion Picture Soundtrack),Tere Bina,1
5161,Mary Kom,Sukoon Mila,0
5162,"Pachtaoge (From ""Jaani Ve"")","Pachtaoge (From ""Jaani Ve"")",3
5163,Baar Baar Dekho (Original Motion Picture Soundtrack),Sau Aasmaan,3
5164,Drive Thru,Vanilla,3
5165,Saawariya (Original Motion Picture Soundtrack),Jab Se Tere Naina,2
5166,Jab Koi Baat - Recreated,Jab Koi Baat - Recreated,0
5167,Shri Krishna Govind Hare Murari,Shri Krishna Govind Hare Murari,0
5168,Naane Varuvean,Rendu Raaja,1
5169,Parmanu (Original Motion Picture Soundtrack),Jitni Dafa,0
5170,Kabhi Alvida Naa Kehna (Original Motion Picture Soundtrack),Mitwa,0
5171,VadaChennai (Original Motion Picture Soundtrack),Ennadi Maayavi Nee,0
5172,The Shaukeens,Meherbani,0
5173,Naane Varuvean,Veera Soora,3
5174,Kedarnath,Sweetheart,2
5175,"Dil Maang Raha Hai (From ""Ghost"")",Dil Maang Raha Hai,2
5176,"High On Love (From ""Pyaar Prema Kaadhal"" Original Motion Picture Soundtrack)",High On Love,1
5177,Dear Zindagi (Original Motion Picture Soundtrack),Love You Zindagi,1
5178,Rustom (Original Motion Picture Soundtrack),Dekha Hazaro Dafaa,0
5179,Naane Varuvean,Yaarum Illa,1
5180,Ponniyin Selvan Part-1 (Original Motion Picture Soundtrack),Sol,0
5181,Arijit Singh Broken Strings,"Main Dhoondne Ko Zamaane Mein (From ""Heartless"")",1
5182,Naane Varuvean,Pinju Pinju Mazhai,0
5183,Pasalapoodi Veerababu (Original Motion Picture Soundtrack),Ganjai Poovu,2
5184,Simmba,Bandeya Rey Bandeya,1
5185,Pasalapoodi Veerababu (Original Motion Picture Soundtrack),Aakasam Adhiri Pada,2
5186,Pasalapoodi Veerababu (Original Motion Picture Soundtrack),Manase Manihaarame,2
5187,2016 Shinning Star - Palak Muchhal,"Kaun Tujhe (From ""M.S.Dhoni - The Untold Story"")",1
5188,Indru Netru Naalai (Original Motion Picture Soundtrack),Kadhale Kadhale,1
5189,Vendhu Thanindhathu Kaadu (Original Motion Picture Soundtrack),Marakkuma Nenjam,0
5190,Vendhu Thanindhathu Kaadu (Original Motion Picture Soundtrack),Unna Nenachadhum,0
5191,Subramaniapuram (Original Motion Picture Soundtrack),Kangal Irandal,2
5192,Deepavali (Original Motion Picture Soundtrack),Pogadhe,0
5193,Vaaranam Aayiram (Original Motion Picture Soundtrack),Mundhinam,2
5194,Pasalapoodi Veerababu (Original Motion Picture Soundtrack),Aakasam Maaruthalli,1
5195,Raja Rani (Original Motion Picture Soundtrack),Imaye Imaye,0
5196,Cobra (Original Motion Picture Soundtrack),Adheeraa,2
5197,OK Jaanu (Original Motion Picture Soundtrack),The Humma Song,1
5198,Sillunu Oru Kadhal (Original Motion Picture Soundtrack ),Newyork Nagaram,1
5199,"Kaalathukkum Nee Venum (From ""Vendhu Thanindhathu Kaadu"")","Kaalathukkum Nee Venum - From ""Vendhu Thanindhathu Kaadu""",0
5200,Fitoor,Yeh Fitoor Mera,3
5201,Rockstar,Tum Ho,0
5202,Woh Lamhe,Kya Mujhe Pyar Hai,2
5203,Dheere Dheere,Dheere Dheere,1
5204,Baaraat,Baaraat,3
5205,Aashiqui 2,Chahun Main Ya Naa,0
5206,Tera Naam Doon (Lofi Mix),Tera Naam Doon (Lofi Mix),0
5207,O Sajna,O Sajna,2
5208,You,You,3
5209,"Kitni Haseen Hogi (From ""Hit - The First Case"")","Kitni Haseen Hogi (From ""Hit - The First Case"")",0
5210,Kal Ho Naa Ho (Original Motion Picture Soundtrack),Kal Ho Naa Ho,1
5211,Baarish Mein Tum,Baarish Mein Tum,0
5212,MoonChild Era,Black & White,2
5213,Chalak Chal Gangajal,Chalak Chal Gangajal,1
5214,Agneepath (Original Motion Picture Soundtrack),Abhi Mujh Mein Kahin,0
5215,Veer - Zaara,Main Yahaan Hoon,3
5216,Jo Jeeta Wohi Sikandar,Pehla Nasha,0
5217,Gayatri Mantra,Gayatri Mantra,0
5218,Ramaiya Vastavaiya (Original Motion Picture Soundtrack),Jeene Laga Hoon,2
5219,Yaariyan,Baarish,3
5220,Rang Lageya,Rang Lageya,3
5221,M.S.Dhoni - The Untold Story,Kaun Tujhe,1
5222,M.S.Dhoni - The Untold Story,Jab Tak,0
5223,Happy Ending (Original Motion Picture Soundtrack),Mileya Mileya,1
5224,Kaun Tujhe (Armaan Malik Version),Kaun Tujhe (Armaan Malik Version),1
5225,Zindagi Do Pal Ki - K.K. All Time Hits,"Ajab Si (From ""Om Shanti Om"")",0
5226,Tere Naal Love Ho Gaya (Original Motion Picture Soundtrack),Piya O Re Piya,3
5227,Nit Nit,Nit Nit,3
5228,Veer (Original Motion Picture Soundtrack),Surili Akhiyon Wale,1
5229,Groove With Arijit Singh,"Mast Magan (From ""2 States"")",2
5230,Gore Gaalon Pe,Gore Gaalon Pe,2
5231,"Dilbar (From ""Satyameva Jayate"")","Dilbar (From ""Satyameva Jayate"")",2
5232,Back 2 Love,Zaroori Tha,3
5233,Ala Vaikunthapurramuloo,Buttabomma - Telugu,2
5234,Evergreen Hits Of K.K.,"Kya Mujhe Pyar Hai (From ""Woh Lamhe"")",2
5235,Shaadi Mein Zaroor Aana (Original Motion Picture Soundtrack),Main Hoon Saath Tere,0
5236,"Sol (From ""Ponniyin Selvan Part-1"") [Original Motion Picture Soundtrack]","Sol (From ""Ponniyin Selvan Part-1"")",0
5237,Raavanan (Original Motion Picture Soundtrack),Usure Pogudhey,0
5238,"Thooriga (From ""Navarasa"")","Thooriga - From ""Navarasa""",1
5239,25 Love Telugu Collection,"Nacchite Ye Panaina (From ""Dohchay"")",1
5240,Ultimate Love Songs - Arijit Singh,"Tera Yaar Hoon Main (From ""Sonu Ke Titu Ki Sweety"")",0
5241,Aadukalam (Original Motion Picture Soundtrack),Yathe Yathe,3
5242,Aadhavan (Original Motion Picture Soundtrack),Vaarayo Vaarayo,0
5243,"Ratchasa Maamaney (From ""Ponniyin Selvan Part-1"") [Original Motion Picture Soundtrack]","Ratchasa Maamaney (From ""Ponniyin Selvan Part-1"")",2
5244,Vaaranam Aayiram (Original Motion Picture Soundtrack),Annul Maelae,0
5245,Pudhupettai,Oru Naalil,2
5246,Paiya (Original Motion Picture Soundtrack),Yedho Ondru Ennai,0
5247,Goa (Original Motion Picture Soundtrack),Idhu Varai,0
5248,Minnalae,Venmathiye,2
5249,Tera Mera Saath Ho,"Rishte Naate - From ""De Dana Dan""",2
5250,The Train,Beete Lamhein,3
5251,Talaash,Jee Le Zaraa,1
5252,Aashiqui 2,Milne Hai Mujhse Aayi,3
5253,Roy,Sooraj Dooba Hain,1
5254,Ek Villain,Banjaara,0
5255,"Saami Saami (From ""Pushpa The Rise Part - 01"")","Saami Saami (From ""Pushpa The Rise Part - 01"")",2
5256,Highway,Maahi Ve,1
5257,G.O.A.T.,G.O.A.T.,3
5258,Welcome,Kiya Kiya,2
5259,Bajrangi Bhaijaan,Zindagi Kuch Toh Bata (Reprise),3
5260,Khamoshiyan (Original Motion Picture Soundtrack),Khamoshiyan,3
5261,Race 2 (Original Motion Picture Soundtrack),Lat Lag Gayee,2
5262,Gold,Naino Ne Baandhi,0
5263,"Chale Aana (From ""De De Pyaar De"")","Chale Aana (From ""De De Pyaar De"")",3
5264,"O Saki Saki (From ""Batla House"")","O Saki Saki (From ""Batla House"")",2
5265,Na Jaana Kahin Door,Na Jaana Kahin Door,0
5266,I Hate Luv Storys (Original Motion Picture Soundtrack),Bahara,2
5267,Love Dose Arijit Singh,"Kabhi Jo Baadal Barse (From ""Jackpot)",1
5268,"Soch Liya (From ""Radhe Shyam"")","Soch Liya (From ""Radhe Shyam"")",0
5269,Fanaa,Mere Haath Mein,1
5270,Ik Kahani,Ik Kahani,2
5271,Sanam Teri Kasam (Original Motion Picture Soundtrack),Tera Chehra,1
5272,Yaara,Yaara,0
5273,Babe Bhangra Paunde Ne,Koka,2
5274,Shershaah (Original Motion Picture Soundtrack),Ranjha,1
5275,Roja (Original Motion Picture Soundtrack),Yeh Haseen Vadiyan Yeh Khula Aasman,0
5276,Heropanti,Tere Binaa,0
5277,Fukrey Returns (Original Motion Picture Soundtrack),Ishq de Fanniyar - Female,0
5278,Hasee Toh Phasee (Original Motion Picture Soundtrack),Zehnaseeb,0
5279,Aawara Shaam Hai (feat. Manjul Khattar & Rits Badiani),Aawara Shaam Hai (feat. Manjul Khattar & Rits Badiani),1
5280,Eeswaran (Original Motion Picture Soundtrack),Mangalyam,2
5281,Hanuman Returns,Aasman Ko Chukar,0
5282,Behen Hogi Teri,Tenu Na Bol Pawaan,0
5283,Meri Maa Ke Barabar Koi Nahi,Meri Maa Ke Barabar Koi Nahi,0
5284,Aadukalam (Original Motion Picture Soundtrack),Otha Sollaala,2
5285,Kapoor & Sons (Since 1921) (Original Motion Picture Soundtrack),Buddhu Sa Mann,3
5286,Ultimate Love Songs - Arijit Singh,"Itni Si Baat Hain (From ""Azhar"")",3
5287,"Bollywood Music - Kumar Sanu At His Best, Vol. 2","Ek Din Aap (From ""Yes Boss"")",3
5288,Kannum Kannum Kollaiyadithaal,Kanave Nee Naan,0
5289,Likhe Jo Khat Tujhe - Raj Barman,Likhe Jo Khat Tujhe,1
5290,Maryan (Original Motion Picture Soundtrack),Innum Konjam Naeram,0
5291,Dhaam Dhoom (Original Motion Picture Soundtrack),Anbe En Anbe,0
5292,Vaamanan (Original Motion Picture Soundtrack),Oru Devathai,1
5293,"Ee Raathale (From ""Radhe Shyam"")","Ee Raathale (From ""Radhe Shyam"")",2
5294,Tu Mile Dil Khile - Raj Barman,Tu Mile Dil Khile,0
5295,Kaadhal Solla Vandhen (Original Motion Picture Soundtrack),Oh Shala Oh Shala,3
5296,Vendhu Thanindhathu Kaadu (Original Motion Picture Soundtrack),Kaalathukkum Nee Venum,0
5297,Minnalae,Nenjai Poopol,0
5298,Sensational Duets (Abhijeet & Alka Yagnik),"Main Koi Aisa Geet Gaoon (From ""Yes Boss"")",2
5299,Best Hits Of Ilaiyaraja Vol-1,"Thendral Vandhu Theendumbothu (From ""Avatharam"")",0
5300,Mickey Virus,Tose Naina,3
5301,Pyaar Kiya To Darna Kya,O O Jaane Jaana,2
5302,Prince (Original Motion Picture Soundtrack),Tere Liye,2
5303,Azhar,Bol Do Na Zara,0
5304,Aashiqui 2,Bhula Dena,3
5305,"Nazar Na Lag Jaaye (From ""Stree"")","Nazar Na Lag Jaaye (From ""Stree"")",3
5306,Vikram Vedha,Yaara,0
5307,Mumbai Saga,Lut Gaye,2
5308,Kurbaan (Original Motion Picture Soundtrack),Shukran Allah,3
5309,24 (Original Motion Picture Soundtrack),Naan Un,0
5310,"Alcoholia (From ""Vikram Vedha"")","Alcoholia (From ""Vikram Vedha"")",2
5311,Tamasha,Safarnama,0
5312,I Hate Luv Storys (Original Motion Picture Soundtrack),Bin Tere,3
5313,Khoobsurat,Naina,3
5314,Zindagi Na Milegi Dobara,Senorita,2
5315,"Tere Bin (From ""Simmba"")","Tere Bin (From ""Simmba"")",3
5316,Qayamat Se Qayamat Tak,Ae Mere Humsafar,0
5317,Dil Chahta Hai,Woh Ladki Hai Kahan,2
5318,Sanam Teri Kasam (Original Motion Picture Soundtrack),Sanam Teri Kasam,1
5319,YRF Top 10 - Falling in Love,Dil Diyan Gallan,1
5320,Musical Voice of Roop Kumar Rathod,"To Chalun (From ""Border"")",3
5321,"Mitra Re (From ""Runway 34"")","Mitra Re - From ""Runway 34""",0
5322,Ma Ma Mahesha - Sarkaru Vaari Paata,Ma Ma Mahesha,2
5323,Kabir Singh,Yeh Aaina,1
5324,Hero,O Khuda,1
5325,"Mahi Mera Dil (From ""Dhokha Round D Corner"")","Mahi Mera Dil (From ""Dhokha Round D Corner"")",0
5326,Dum Laga Ke Haisha,Moh Moh Ke Dhaage (Female),0
5327,Babe Bhangra Paunde Ne,Hass K Kude,2
5328,Aayirathil Oruvan (Original Motion Picture Soundtrack),Un Mela Aasadhaan,2
